period,air_temperature,dewpoint
14444,9.45,8.5
14445,9.5,8.8
14446,9.3,8.7
14447,9.1,8.6
14448,9.15,8.7
14449,9.2,8.8
14450,8.8,8.45
14451,8.4,8.1
14452,8.25,8.0
14453,8.1,7.9
14454,8.7,8.5
14455,9.3,9.1
14456,9.6,9.35
14457,9.9,9.6
14458,9.9,9.55
14459,9.9,9.5
14460,10.1,9.55
14461,10.3,9.6
14462,10.4,9.8
14463,10.5,10.0
14464,10.8,10.15
14465,11.1,10.3
14466,11.55,10.4
14467,12.0,10.5
14468,12.25,10.75
14469,12.5,11.0
14470,12.9,11.35
14471,13.3,11.7
14472,13.25,11.9
14473,13.2,12.1
14474,13.3,12.45
14475,13.4,12.8
14476,13.5,12.9
14477,13.6,13.0
14478,13.55,13.0
14479,13.5,13.0
14480,13.6,13.05
14481,13.7,13.1
14482,13.8,13.05
14483,13.9,13.0
14484,13.8,12.9
14485,13.7,12.8
14486,13.5,12.75
14487,13.3,12.7
14488,13.0,12.35
14489,12.7,12.0
14490,12.25,11.65
14491,11.8,11.3
14492,11.65,11.05
14493,11.5,10.8
14494,11.3,10.55
14495,11.1,10.3
14496,10.75,9.85
14497,10.4,9.4
14498,10.3,9.25
14499,10.2,9.1
14500,10.1,9.2
14501,10.0,9.3
14502,10.25,9.5
14503,10.5,9.7
14504,10.65,10.05
14505,10.8,10.4
14506,11.5,11.2
14507,12.2,12.0
14508,12.7,12.5
14509,13.2,13.0
14510,13.25,13.0
14511,13.3,13.0
14512,13.4,13.1
14513,13.5,13.2
14514,13.7,13.3
14515,13.9,13.4
14516,14.05,13.5
14517,14.2,13.6
14518,14.4,13.65
14519,14.6,13.7
14520,14.8,13.9
14521,15.0,14.1
14522,15.15,14.2
14523,15.3,14.3
14524,15.35,14.25
14525,15.4,14.2
14526,15.3,14.1
14527,15.2,14.0
14528,15.05,13.8
14529,14.9,13.6
14530,14.6,13.25
14531,14.3,12.9
14532,14.15,12.8
14533,14.0,12.7
14534,13.8,12.3
14535,13.6,11.9
14536,13.45,11.7
14537,13.3,11.5
14538,13.05,11.05
14539,12.8,10.6
14540,12.4,10.45
14541,12.0,10.3
14542,11.95,10.35
14543,11.9,10.4
14544,11.75,10.35
14545,11.6,10.3
14546,11.6,10.35
14547,11.6,10.4
14548,11.35,10.35
14549,11.1,10.3
14550,10.85,10.15
14551,10.6,10.0
14552,10.4,9.95
14553,10.2,9.9
14554,10.05,9.75
14555,9.9,9.6
14556,9.8,9.55
14557,9.7,9.5
14558,9.7,9.55
14559,9.7,9.6
14560,9.6,9.55
14561,9.5,9.5
14562,9.55,9.5
14563,9.6,9.5
14564,9.75,9.65
14565,9.9,9.8
14566,10.1,9.95
14567,10.3,10.1
14568,10.8,10.25
14569,11.3,10.4
14570,11.95,10.15
14571,12.6,9.9
14572,13.1,9.85
14573,13.6,9.8
14574,14.1,9.85
14575,14.6,9.9
14576,14.25,9.95
14577,13.9,10.0
14578,13.2,10.2
14579,12.5,10.4
14580,11.55,9.95
14581,10.6,9.5
14582,10.55,9.7
14583,10.5,9.9
14584,10.4,9.9
14585,10.3,9.9
14586,9.95,9.6
14587,9.6,9.3
14588,9.6,9.35
14589,9.6,9.4
14590,9.25,9.05
14591,8.9,8.7
14592,8.85,8.7
14593,8.8,8.7
14594,8.3,8.15
14595,7.8,7.6
14596,8.3,8.15
14597,8.8,8.7
14598,8.45,8.35
14599,8.1,8.0
14600,7.5,7.4
14601,6.9,6.8
14602,7.35,7.25
14603,7.8,7.7
14604,7.1,7.0
14605,6.4,6.3
14606,7.0,6.95
14607,7.6,7.6
14608,7.4,7.4
14609,7.2,7.2
14610,8.5,8.45
14611,9.8,9.7
14612,11.15,10.7
14613,12.5,11.7
14614,13.5,11.9
14615,14.5,12.1
14616,14.6,11.7
14617,14.7,11.3
14618,15.15,11.4
14619,15.6,11.5
14620,15.8,11.45
14621,16.0,11.4
14622,16.0,11.15
14623,16.0,10.9
14624,15.45,10.7
14625,14.9,10.5
14626,13.5,10.25
14627,12.1,10.0
14628,11.2,9.6
14629,10.3,9.2
14630,10.25,9.35
14631,10.2,9.5
14632,10.1,9.5
14633,10.0,9.5
14634,9.85,9.4
14635,9.7,9.3
14636,9.1,8.7
14637,8.5,8.1
14638,8.6,8.3
14639,8.7,8.5
14640,8.6,8.4
14641,8.5,8.3
14642,7.5,7.35
14643,6.5,6.4
14644,5.75,5.65
14645,5.0,4.9
14646,4.8,4.7
14647,4.6,4.5
14648,4.95,4.85
14649,5.3,5.2
14650,5.3,5.25
14651,5.3,5.3
14652,5.2,5.15
14653,5.1,5.0
14654,4.8,4.75
14655,4.5,4.5
14656,4.5,4.5
14657,4.5,4.5
14658,4.3,4.3
14659,4.1,4.1
14660,4.4,4.35
14661,4.7,4.6
14662,5.35,5.3
14663,6.0,6.0
14664,6.65,6.65
14665,7.3,7.3
14666,8.0,8.0
14667,8.7,8.7
14668,8.75,8.75
14669,8.8,8.8
14670,8.95,8.95
14671,9.1,9.1
14672,9.05,9.05
14673,9.0,9.0
14674,9.15,9.15
14675,9.3,9.3
14676,9.35,9.35
14677,9.4,9.4
14678,9.35,9.35
14679,9.3,9.3
14680,9.35,9.35
14681,9.4,9.4
14682,9.6,9.6
14683,9.8,9.8
14684,9.75,9.75
14685,9.7,9.7
14686,9.1,9.1
14687,8.5,8.5
14688,8.6,8.6
14689,8.7,8.7
14690,8.65,8.65
14691,8.6,8.6
14692,8.65,8.65
14693,8.7,8.7
14694,8.7,8.7
14695,8.7,8.7
14696,8.75,8.7
14697,8.8,8.7
14698,8.8,8.6
14699,8.8,8.5
14700,8.7,8.4
14701,8.6,8.3
14702,8.45,8.1
14703,8.3,7.9
14704,8.25,7.85
14705,8.2,7.8
14706,8.35,8.0
14707,8.5,8.2
14708,8.6,8.35
14709,8.7,8.5
14710,8.9,8.65
14711,9.1,8.8
14712,9.25,8.85
14713,9.4,8.9
14714,9.6,9.05
14715,9.8,9.2
14716,10.0,9.25
14717,10.2,9.3
14718,10.2,9.3
14719,10.2,9.3
14720,10.25,9.4
14721,10.3,9.5
14722,10.3,9.65
14723,10.3,9.8
14724,10.35,9.95
14725,10.4,10.1
14726,10.5,10.2
14727,10.6,10.3
14728,10.65,10.4
14729,10.7,10.5
14730,10.7,10.5
14731,10.7,10.5
14732,10.75,10.6
14733,10.8,10.7
14734,10.9,10.8
14735,11.0,10.9
14736,11.0,10.85
14737,11.0,10.8
14738,10.9,10.75
14739,10.8,10.7
14740,10.6,10.45
14741,10.4,10.2
14742,10.25,10.1
14743,10.1,10.0
14744,10.05,9.95
14745,10.0,9.9
14746,10.1,10.0
14747,10.2,10.1
14748,10.15,10.1
14749,10.1,10.1
14750,10.25,10.25
14751,10.4,10.4
14752,10.5,10.5
14753,10.6,10.6
14754,10.35,10.35
14755,10.1,10.1
14756,10.3,10.3
14757,10.5,10.5
14758,10.8,10.8
14759,11.1,11.1
14760,11.3,11.3
14761,11.5,11.5
14762,11.8,11.8
14763,12.1,12.1
14764,12.55,12.35
14765,13.0,12.6
14766,13.05,12.15
14767,13.1,11.7
14768,12.95,11.6
14769,12.8,11.5
14770,12.75,11.55
14771,12.7,11.6
14772,12.55,11.65
14773,12.4,11.7
14774,12.4,11.8
14775,12.4,11.9
14776,12.35,11.95
14777,12.3,12.0
14778,12.2,11.85
14779,12.1,11.7
14780,12.05,11.65
14781,12.0,11.6
14782,11.95,11.6
14783,11.9,11.6
14784,11.9,11.6
14785,11.9,11.6
14786,12.0,11.7
14787,12.1,11.8
14788,12.1,11.8
14789,12.1,11.8
14790,12.05,11.8
14791,12.0,11.8
14792,12.05,11.85
14793,12.1,11.9
14794,12.15,12.0
14795,12.2,12.1
14796,12.35,12.25
14797,12.5,12.4
14798,12.65,12.6
14799,12.8,12.8
14800,12.9,12.85
14801,13.0,12.9
14802,13.15,12.95
14803,13.3,13.0
14804,13.4,13.15
14805,13.5,13.3
14806,13.7,13.5
14807,13.9,13.7
14808,14.1,13.8
14809,14.3,13.9
14810,14.3,13.8
14811,14.3,13.7
14812,14.2,13.05
14813,14.1,12.4
14814,13.7,12.3
14815,13.3,12.2
14816,13.1,12.2
14817,12.9,12.2
14818,12.8,12.25
14819,12.7,12.3
14820,12.75,12.4
14821,12.8,12.5
14822,13.0,12.75
14823,13.2,13.0
14824,13.4,13.2
14825,13.6,13.4
14826,13.75,13.6
14827,13.9,13.8
14828,14.0,13.85
14829,14.1,13.9
14830,14.05,13.6
14831,14.0,13.3
14832,13.95,13.05
14833,13.9,12.8
14834,13.8,12.6
14835,13.7,12.4
14836,13.35,11.95
14837,13.0,11.5
14838,12.95,11.45
14839,12.9,11.4
14840,12.85,11.05
14841,12.8,10.7
14842,12.65,10.85
14843,12.5,11.0
14844,12.6,11.1
14845,12.7,11.2
14846,12.75,11.35
14847,12.8,11.5
14848,12.8,11.6
14849,12.8,11.7
14850,12.8,11.75
14851,12.8,11.8
14852,12.9,11.95
14853,13.0,12.1
14854,13.25,12.4
14855,13.5,12.7
14856,13.6,12.95
14857,13.7,13.2
14858,14.1,13.7
14859,14.5,14.2
14860,14.95,14.7
14861,15.4,15.2
14862,15.9,15.45
14863,16.4,15.7
14864,16.4,15.55
14865,16.4,15.4
14866,16.05,15.4
14867,15.7,15.4
14868,15.45,15.15
14869,15.2,14.9
14870,15.05,14.8
14871,14.9,14.7
14872,14.6,14.4
14873,14.3,14.1
14874,13.95,13.75
14875,13.6,13.4
14876,13.25,13.05
14877,12.9,12.7
14878,12.9,12.55
14879,12.9,12.4
14880,12.8,11.9
14881,12.7,11.4
14882,12.2,10.85
14883,11.7,10.3
14884,11.4,10.4
14885,11.1,10.5
14886,11.2,10.7
14887,11.3,10.9
14888,11.6,11.3
14889,11.9,11.7
14890,12.25,12.0
14891,12.6,12.3
14892,12.85,12.6
14893,13.1,12.9
14894,13.6,13.4
14895,14.1,13.9
14896,14.55,14.3
14897,15.0,14.7
14898,14.95,14.5
14899,14.9,14.3
14900,15.0,14.4
14901,15.1,14.5
14902,15.1,14.55
14903,15.1,14.6
14904,15.35,14.75
14905,15.6,14.9
14906,15.8,14.9
14907,16.0,14.9
14908,16.15,14.7
14909,16.3,14.5
14910,16.2,13.35
14911,16.1,12.2
14912,15.55,11.8
14913,15.0,11.4
14914,14.4,11.1
14915,13.8,10.8
14916,13.5,10.7
14917,13.2,10.6
14918,12.85,10.45
14919,12.5,10.3
14920,12.3,9.9
14921,12.1,9.5
14922,11.75,9.3
14923,11.4,9.1
14924,11.0,8.85
14925,10.6,8.6
14926,10.05,8.4
14927,9.5,8.2
14928,9.15,8.15
14929,8.8,8.1
14930,8.6,8.05
14931,8.4,8.0
14932,8.35,8.05
14933,8.3,8.1
14934,8.2,8.0
14935,8.1,7.9
14936,7.9,7.7
14937,7.7,7.5
14938,7.65,7.5
14939,7.6,7.5
14940,7.55,7.45
14941,7.5,7.4
14942,7.65,7.55
14943,7.8,7.7
14944,8.25,8.15
14945,8.7,8.6
14946,9.35,9.2
14947,10.0,9.8
14948,10.55,10.3
14949,11.1,10.8
14950,11.45,11.15
14951,11.8,11.5
14952,12.3,11.7
14953,12.8,11.9
14954,13.35,12.1
14955,13.9,12.3
14956,13.95,12.6
14957,14.0,12.9
14958,14.15,13.1
14959,14.3,13.3
14960,14.55,13.35
14961,14.8,13.4
14962,14.6,13.55
14963,14.4,13.7
14964,14.6,13.5
14965,14.8,13.3
14966,14.85,13.3
14967,14.9,13.3
14968,14.75,13.4
14969,14.6,13.5
14970,14.3,12.8
14971,14.0,12.1
14972,13.75,11.85
14973,13.5,11.6
14974,13.05,11.0
14975,12.6,10.4
14976,12.3,10.2
14977,12.0,10.0
14978,11.2,8.15
14979,10.4,6.3
14980,9.75,6.25
14981,9.1,6.2
14982,8.6,6.05
14983,8.1,5.9
14984,8.0,6.05
14985,7.9,6.2
14986,7.9,5.95
14987,7.9,5.7
14988,8.0,6.0
14989,8.1,6.3
14990,8.55,6.55
14991,9.0,6.8
14992,9.25,6.7
14993,9.5,6.6
14994,9.65,6.75
14995,9.8,6.9
14996,10.2,7.25
14997,10.6,7.6
14998,10.9,7.8
14999,11.2,8.0
15000,11.5,8.35
15001,11.8,8.7
15002,12.15,9.1
15003,12.5,9.5
15004,12.45,9.7
15005,12.4,9.9
15006,12.55,10.15
15007,12.7,10.4
15008,12.65,10.45
15009,12.6,10.5
15010,12.75,10.6
15011,12.9,10.7
15012,13.15,10.8
15013,13.4,10.9
15014,13.55,11.0
15015,13.7,11.1
15016,13.85,11.25
15017,14.0,11.4
15018,14.2,11.55
15019,14.4,11.7
15020,14.45,11.9
15021,14.5,12.1
15022,14.35,12.2
15023,14.2,12.3
15024,14.3,12.35
15025,14.4,12.4
15026,14.35,12.45
15027,14.3,12.5
15028,14.45,12.7
15029,14.6,12.9
15030,14.7,12.95
15031,14.8,13.0
15032,14.8,13.1
15033,14.8,13.2
15034,14.75,13.15
15035,14.7,13.1
15036,14.75,13.1
15037,14.8,13.1
15038,14.8,13.1
15039,14.8,13.1
15040,14.75,13.15
15041,14.7,13.2
15042,14.7,13.3
15043,14.7,13.4
15044,15.15,13.5
15045,15.6,13.6
15046,15.6,13.6
15047,15.6,13.6
15048,15.7,13.55
15049,15.8,13.5
15050,15.55,13.45
15051,15.3,13.4
15052,15.25,13.4
15053,15.2,13.4
15054,15.35,13.35
15055,15.5,13.3
15056,15.4,13.1
15057,15.3,12.9
15058,15.2,12.9
15059,15.1,12.9
15060,14.95,12.9
15061,14.8,12.9
15062,14.75,12.7
15063,14.7,12.5
15064,14.65,12.5
15065,14.6,12.5
15066,14.45,12.65
15067,14.3,12.8
15068,14.1,12.75
15069,13.9,12.7
15070,13.85,12.45
15071,13.8,12.2
15072,13.6,12.2
15073,13.4,12.2
15074,13.4,12.1
15075,13.4,12.0
15076,13.25,11.95
15077,13.1,11.9
15078,13.0,11.75
15079,12.9,11.6
15080,12.65,11.55
15081,12.4,11.5
15082,12.6,10.9
15083,12.8,10.3
15084,12.8,9.85
15085,12.8,9.4
15086,12.7,9.4
15087,12.6,9.4
15088,12.35,9.35
15089,12.1,9.3
15090,12.3,9.45
15091,12.5,9.6
15092,12.9,9.75
15093,13.3,9.9
15094,13.7,10.05
15095,14.1,10.2
15096,14.1,10.05
15097,14.1,9.9
15098,14.1,9.9
15099,14.1,9.9
15100,14.0,9.75
15101,13.9,9.6
15102,13.85,9.65
15103,13.8,9.7
15104,13.7,9.4
15105,13.6,9.1
15106,13.45,8.85
15107,13.3,8.6
15108,13.0,9.2
15109,12.7,9.8
15110,12.35,9.8
15111,12.0,9.8
15112,11.95,9.9
15113,11.9,10.0
15114,12.2,10.05
15115,12.5,10.1
15116,12.45,10.1
15117,12.4,10.1
15118,12.35,10.35
15119,12.3,10.6
15120,12.25,10.75
15121,12.2,10.9
15122,11.95,10.55
15123,11.7,10.2
15124,11.1,9.8
15125,10.5,9.4
15126,10.1,9.1
15127,9.7,8.8
15128,9.35,8.4
15129,9.0,8.0
15130,8.7,7.85
15131,8.4,7.7
15132,8.15,7.55
15133,7.9,7.4
15134,8.0,7.6
15135,8.1,7.8
15136,8.4,8.15
15137,8.7,8.5
15138,8.65,8.45
15139,8.6,8.4
15140,9.55,8.8
15141,10.5,9.2
15142,11.3,8.7
15143,12.1,8.2
15144,12.7,9.1
15145,13.3,10.0
15146,13.3,10.5
15147,13.3,11.0
15148,13.75,11.35
15149,14.2,11.7
15150,14.2,11.1
15151,14.2,10.5
15152,14.0,10.5
15153,13.8,10.5
15154,13.75,10.25
15155,13.7,10.0
15156,13.6,10.1
15157,13.5,10.2
15158,13.55,10.3
15159,13.6,10.4
15160,13.75,10.5
15161,13.9,10.6
15162,13.7,10.7
15163,13.5,10.8
15164,13.25,10.55
15165,13.0,10.3
15166,12.65,10.55
15167,12.3,10.8
15168,12.1,9.1
15169,11.9,7.4
15170,11.55,7.45
15171,11.2,7.5
15172,10.9,7.3
15173,10.6,7.1
15174,10.3,6.3
15175,10.0,5.5
15176,9.85,4.9
15177,9.7,4.3
15178,9.25,3.35
15179,8.8,2.4
15180,8.2,2.5
15181,7.6,2.6
15182,7.35,2.6
15183,7.1,2.6
15184,7.05,3.15
15185,7.0,3.7
15186,7.9,3.9
15187,8.8,4.1
15188,8.0,4.8
15189,7.2,5.5
15190,7.65,5.05
15191,8.1,4.6
15192,8.8,4.3
15193,9.5,4.0
15194,9.2,3.8
15195,8.9,3.6
15196,9.2,2.3
15197,9.5,1.0
15198,9.45,0.85
15199,9.4,0.7
15200,8.4,1.95
15201,7.4,3.2
15202,7.25,2.75
15203,7.1,2.3
15204,6.8,2.25
15205,6.5,2.2
15206,6.4,1.85
15207,6.3,1.5
15208,6.15,1.65
15209,6.0,1.8
15210,5.85,1.95
15211,5.7,2.1
15212,5.9,2.2
15213,6.1,2.3
15214,6.35,2.35
15215,6.6,2.4
15216,6.5,2.45
15217,6.4,2.5
15218,6.45,2.5
15219,6.5,2.5
15220,6.55,2.4
15221,6.6,2.3
15222,6.5,2.35
15223,6.4,2.4
15224,6.05,2.5
15225,5.7,2.6
15226,5.5,2.75
15227,5.3,2.9
15228,5.35,2.95
15229,5.4,3.0
15230,5.75,3.4
15231,6.1,3.8
15232,6.3,4.1
15233,6.5,4.4
15234,6.65,4.75
15235,6.8,5.1
15236,7.3,5.65
15237,7.8,6.2
15238,8.0,6.5
15239,8.2,6.8
15240,8.35,7.0
15241,8.5,7.2
15242,8.5,7.35
15243,8.5,7.5
15244,8.5,7.75
15245,8.5,8.0
15246,8.55,8.05
15247,8.6,8.1
15248,9.25,8.8
15249,9.9,9.5
15250,10.6,10.05
15251,11.3,10.6
15252,11.6,11.0
15253,11.9,11.4
15254,12.6,11.95
15255,13.3,12.5
15256,13.5,12.25
15257,13.7,12.0
15258,13.8,12.0
15259,13.9,12.0
15260,14.05,12.25
15261,14.2,12.5
15262,14.4,12.25
15263,14.6,12.0
15264,14.65,11.85
15265,14.7,11.7
15266,14.55,11.5
15267,14.4,11.3
15268,14.35,11.3
15269,14.3,11.3
15270,14.3,11.2
15271,14.3,11.1
15272,14.15,10.9
15273,14.0,10.7
15274,14.0,10.6
15275,14.0,10.5
15276,13.95,10.35
15277,13.9,10.2
15278,14.0,10.3
15279,14.1,10.4
15280,14.1,10.35
15281,14.1,10.3
15282,14.35,10.6
15283,14.6,10.9
15284,14.65,10.95
15285,14.7,11.0
15286,14.85,11.0
15287,15.0,11.0
15288,14.95,11.05
15289,14.9,11.1
15290,14.85,11.1
15291,14.8,11.1
15292,14.9,10.85
15293,15.0,10.6
15294,14.9,10.55
15295,14.8,10.5
15296,14.65,10.4
15297,14.5,10.3
15298,14.3,10.25
15299,14.1,10.2
15300,14.0,10.25
15301,13.9,10.3
15302,13.75,10.1
15303,13.6,9.9
15304,13.35,10.25
15305,13.1,10.6
15306,13.05,10.55
15307,13.0,10.5
15308,12.7,10.65
15309,12.4,10.8
15310,12.55,10.45
15311,12.7,10.1
15312,12.6,9.75
15313,12.5,9.4
15314,12.6,9.75
15315,12.7,10.1
15316,12.7,10.45
15317,12.7,10.8
15318,12.65,11.1
15319,12.6,11.4
15320,12.9,11.2
15321,13.2,11.0
15322,12.85,9.6
15323,12.5,8.2
15324,11.9,7.75
15325,11.3,7.3
15326,10.9,7.55
15327,10.5,7.8
15328,10.35,7.85
15329,10.2,7.9
15330,10.4,8.1
15331,10.6,8.3
15332,10.85,8.8
15333,11.1,9.3
15334,11.3,8.0
15335,11.5,6.7
15336,11.45,6.45
15337,11.4,6.2
15338,11.0,6.05
15339,10.6,5.9
15340,10.85,5.6
15341,11.1,5.3
15342,11.15,5.35
15343,11.2,5.4
15344,10.85,5.05
15345,10.5,4.7
15346,10.25,5.2
15347,10.0,5.7
15348,9.9,5.55
15349,9.8,5.4
15350,9.6,5.9
15351,9.4,6.4
15352,9.45,6.55
15353,9.5,6.7
15354,9.2,7.2
15355,8.9,7.7
15356,9.0,8.0
15357,9.1,8.3
15358,9.2,8.55
15359,9.3,8.8
15360,9.55,9.1
15361,9.8,9.4
15362,9.9,9.45
15363,10.0,9.5
15364,10.0,9.6
15365,10.0,9.7
15366,10.15,9.85
15367,10.3,10.0
15368,10.25,10.0
15369,10.2,10.0
15370,10.2,10.0
15371,10.2,10.0
15372,10.2,10.05
15373,10.2,10.1
15374,10.25,10.1
15375,10.3,10.1
15376,10.25,10.1
15377,10.2,10.1
15378,10.25,10.15
15379,10.3,10.2
15380,10.45,10.35
15381,10.6,10.5
15382,11.1,11.0
15383,11.6,11.5
15384,11.4,10.8
15385,11.2,10.1
15386,11.35,9.95
15387,11.5,9.8
15388,11.65,10.55
15389,11.8,11.3
15390,13.05,12.5
15391,14.3,13.7
15392,14.5,12.6
15393,14.7,11.5
15394,14.2,10.4
15395,13.7,9.3
15396,13.4,9.35
15397,13.1,9.4
15398,13.1,8.65
15399,13.1,7.9
15400,13.2,7.55
15401,13.3,7.2
15402,13.05,6.15
15403,12.8,5.1
15404,12.25,5.0
15405,11.7,4.9
15406,11.45,5.1
15407,11.2,5.3
15408,11.3,5.5
15409,11.4,5.7
15410,11.2,5.6
15411,11.0,5.5
15412,10.45,5.65
15413,9.9,5.8
15414,9.75,5.8
15415,9.6,5.8
15416,9.55,5.45
15417,9.5,5.1
15418,8.95,5.1
15419,8.4,5.1
15420,8.4,5.5
15421,8.4,5.9
15422,8.65,6.75
15423,8.9,7.6
15424,9.2,7.75
15425,9.5,7.9
15426,9.95,8.05
15427,10.4,8.2
15428,10.85,8.1
15429,11.3,8.0
15430,11.75,8.3
15431,12.2,8.6
15432,12.65,8.55
15433,13.1,8.5
15434,13.35,8.7
15435,13.6,8.9
15436,12.95,9.45
15437,12.3,10.0
15438,12.2,10.3
15439,12.1,10.6
15440,12.3,10.45
15441,12.5,10.3
15442,12.2,9.7
15443,11.9,9.1
15444,11.85,8.3
15445,11.8,7.5
15446,11.45,7.2
15447,11.1,6.9
15448,11.25,7.15
15449,11.4,7.4
15450,11.35,7.35
15451,11.3,7.3
15452,10.9,7.3
15453,10.5,7.3
15454,10.7,6.65
15455,10.9,6.0
15456,10.5,6.25
15457,10.1,6.5
15458,10.2,6.25
15459,10.3,6.0
15460,10.2,5.8
15461,10.1,5.6
15462,10.15,5.7
15463,10.2,5.8
15464,10.1,5.75
15465,10.0,5.7
15466,9.85,5.6
15467,9.7,5.5
15468,9.7,5.4
15469,9.7,5.3
15470,9.75,5.3
15471,9.8,5.3
15472,9.85,5.35
15473,9.9,5.4
15474,10.0,5.6
15475,10.1,5.8
15476,10.1,5.95
15477,10.1,6.1
15478,9.9,5.9
15479,9.7,5.7
15480,9.4,6.25
15481,9.1,6.8
15482,9.15,6.85
15483,9.2,6.9
15484,9.15,7.1
15485,9.1,7.3
15486,9.25,7.0
15487,9.4,6.7
15488,9.15,6.65
15489,8.9,6.6
15490,8.75,6.6
15491,8.6,6.6
15492,8.55,6.6
15493,8.5,6.6
15494,8.55,6.65
15495,8.6,6.7
15496,8.65,6.65
15497,8.7,6.6
15498,8.65,5.85
15499,8.6,5.1
15500,8.1,5.2
15501,7.6,5.3
15502,7.55,4.75
15503,7.5,4.2
15504,7.45,4.0
15505,7.4,3.8
15506,7.3,3.5
15507,7.2,3.2
15508,7.05,3.45
15509,6.9,3.7
15510,6.7,3.35
15511,6.5,3.0
15512,6.35,2.95
15513,6.2,2.9
15514,6.1,2.95
15515,6.0,3.0
15516,5.95,2.85
15517,5.9,2.7
15518,5.85,2.6
15519,5.8,2.5
15520,5.65,2.45
15521,5.5,2.4
15522,5.55,2.45
15523,5.6,2.5
15524,5.9,2.65
15525,6.2,2.8
15526,6.45,2.8
15527,6.7,2.8
15528,6.95,2.7
15529,7.2,2.6
15530,7.75,2.7
15531,8.3,2.8
15532,8.35,2.55
15533,8.4,2.3
15534,7.6,2.7
15535,6.8,3.1
15536,7.1,2.25
15537,7.4,1.4
15538,7.05,1.35
15539,6.7,1.3
15540,6.25,1.5
15541,5.8,1.7
15542,5.6,1.75
15543,5.4,1.8
15544,5.1,1.7
15545,4.8,1.6
15546,4.45,1.6
15547,4.1,1.6
15548,3.4,0.7
15549,2.7,-0.2
15550,2.55,-0.25
15551,2.4,-0.3
15552,2.15,-0.7
15553,1.9,-1.1
15554,1.85,-0.65
15555,1.8,-0.2
15556,1.75,-0.1
15557,1.7,0.0
15558,1.6,-0.1
15559,1.5,-0.2
15560,1.55,-1.05
15561,1.6,-1.9
15562,1.6,-1.55
15563,1.6,-1.2
15564,1.1,-0.7
15565,0.6,-0.2
15566,1.5,0.75
15567,2.4,1.7
15568,3.1,1.75
15569,3.8,1.8
15570,3.85,0.95
15571,3.9,0.1
15572,3.8,-0.65
15573,3.7,-1.4
15574,3.85,-1.8
15575,4.0,-2.2
15576,4.05,-2.25
15577,4.1,-2.3
15578,3.65,-2.65
15579,3.2,-3.0
15580,3.4,-2.9
15581,3.6,-2.8
15582,3.1,-3.1
15583,2.6,-3.4
15584,2.2,-3.85
15585,1.8,-4.3
15586,1.4,-4.5
15587,1.0,-4.7
15588,0.8,-5.0
15589,0.6,-5.3
15590,0.2,-5.35
15591,-0.2,-5.4
15592,-0.3,-5.4
15593,-0.4,-5.4
15594,-0.85,-5.5
15595,-1.3,-5.6
15596,-1.1,-5.5
15597,-0.9,-5.4
15598,-1.45,-5.6
15599,-2.0,-5.8
15600,-1.55,-5.4
15601,-1.1,-5.0
15602,-1.25,-4.8
15603,-1.4,-4.6
15604,-1.5,-3.95
15605,-1.6,-3.3
15606,-1.4,-2.8
15607,-1.2,-2.3
15608,-1.0,-2.05
15609,-0.8,-1.8
15610,-1.05,-2.0
15611,-1.3,-2.2
15612,-1.25,-2.05
15613,-1.2,-1.9
15614,-1.4,-2.0
15615,-1.6,-2.1
15616,-1.05,-1.5
15617,-0.5,-0.9
15618,-0.35,-0.75
15619,-0.2,-0.6
15620,0.45,0.05
15621,1.1,0.7
15622,1.65,1.05
15623,2.2,1.4
15624,2.95,1.75
15625,3.7,2.1
15626,4.2,1.9
15627,4.7,1.7
15628,4.6,1.6
15629,4.5,1.5
15630,4.3,1.5
15631,4.1,1.5
15632,3.5,1.15
15633,2.9,0.8
15634,2.9,1.0
15635,2.9,1.2
15636,2.7,1.15
15637,2.5,1.1
15638,2.25,0.95
15639,2.0,0.8
15640,1.75,0.75
15641,1.5,0.7
15642,1.4,0.55
15643,1.3,0.4
15644,1.1,0.25
15645,0.9,0.1
15646,0.8,0.05
15647,0.7,0.0
15648,0.25,-0.45
15649,-0.2,-0.9
15650,-0.05,-0.75
15651,0.1,-0.6
15652,0.15,-0.6
15653,0.2,-0.6
15654,0.0,-0.75
15655,-0.2,-0.9
15656,0.0,-0.65
15657,0.2,-0.4
15658,-0.3,-0.95
15659,-0.8,-1.5
15660,-0.7,-1.35
15661,-0.6,-1.2
15662,-0.6,-1.2
15663,-0.6,-1.2
15664,-0.45,-1.05
15665,-0.3,-0.9
15666,-0.1,-0.7
15667,0.1,-0.5
15668,0.4,-0.25
15669,0.7,0.0
15670,1.8,0.55
15671,2.9,1.1
15672,3.55,1.15
15673,4.2,1.2
15674,4.55,1.2
15675,4.9,1.2
15676,5.0,1.3
15677,5.1,1.4
15678,4.9,1.15
15679,4.7,0.9
15680,4.5,0.75
15681,4.3,0.6
15682,4.15,0.65
15683,4.0,0.7
15684,4.0,0.85
15685,4.0,1.0
15686,4.15,0.85
15687,4.3,0.7
15688,4.4,1.2
15689,4.5,1.7
15690,4.35,2.25
15691,4.2,2.8
15692,4.3,3.05
15693,4.4,3.3
15694,4.6,3.6
15695,4.8,3.9
15696,4.95,4.1
15697,5.1,4.3
15698,5.35,4.65
15699,5.6,5.0
15700,5.85,5.3
15701,6.1,5.6
15702,6.25,5.8
15703,6.4,6.0
